schema,name,args,return_type,language,volatility,security_definer,lines,bytes,filename
public,fsym_on_u_for_pblc_srsttng_trg_lv_grp,,trigger,plpgsql,v,false,67,9749,public/fsym_on_u_for_pblc_srsttng_trg_lv_grp.sql
public,fsym_on_u_for_pblc_ssctgry_trg_lv_grp,,trigger,plpgsql,v,false,59,8311,public/fsym_on_u_for_pblc_ssctgry_trg_lv_grp.sql
public,fsym_on_u_for_pblc_tcktmstr_trg_lv_grp,,trigger,plpgsql,v,false,67,9566,public/fsym_on_u_for_pblc_tcktmstr_trg_lv_grp.sql
public,fsym_on_u_for_pblc_tgmstr_trg_lv_grp,,trigger,plpgsql,v,false,65,9212,public/fsym_on_u_for_pblc_tgmstr_trg_lv_grp.sql
public,fsym_on_u_for_pblc_tmmstr_trg_lv_grp,,trigger,plpgsql,v,false,63,8960,public/fsym_on_u_for_pblc_tmmstr_trg_lv_grp.sql
public,fsym_on_u_for_pblc_tmrltn_trg_lv_grp,,trigger,plpgsql,v,false,61,8522,public/fsym_on_u_for_pblc_tmrltn_trg_lv_grp.sql
public,fsym_on_u_for_pblc_tskdtl_trg_lv_grp,,trigger,plpgsql,v,false,81,11248,public/fsym_on_u_for_pblc_tskdtl_trg_lv_grp.sql
public,fsym_on_u_for_pblc_tskmstr_trg_lv_grp,,trigger,plpgsql,v,false,53,7457,public/fsym_on_u_for_pblc_tskmstr_trg_lv_grp.sql
public,fsym_on_u_for_pblc_tskrmndrs_trg_lv_grp,,trigger,plpgsql,v,false,59,8047,public/fsym_on_u_for_pblc_tskrmndrs_trg_lv_grp.sql
public,fsym_on_u_for_pblc_tskshrd_trg_lv_grp,,trigger,plpgsql,v,false,55,7337,public/fsym_on_u_for_pblc_tskshrd_trg_lv_grp.sql
public,fsym_on_u_for_pblc_wbdtl_trg_lv_grp,,trigger,plpgsql,v,false,63,8947,public/fsym_on_u_for_pblc_wbdtl_trg_lv_grp.sql
public,fsym_on_u_for_pblc_wbmstr_trg_lv_grp,,trigger,plpgsql,v,false,57,8070,public/fsym_on_u_for_pblc_wbmstr_trg_lv_grp.sql
public,fsym_on_u_for_pblc_wmshrd_trg_lv_grp,,trigger,plpgsql,v,false,47,6478,public/fsym_on_u_for_pblc_wmshrd_trg_lv_grp.sql
public,fun_childers_bundles,bundleid uuid,"TABLE(""nBundleid"" uuid)",plpgsql,v,false,26,665,public/fun_childers_bundles.sql
public,fun_childers_bundles,bundleid integer,"TABLE(""nBundleid"" integer)",plpgsql,v,false,31,676,public/fun_childers_bundles__1.sql
public,fun_defaultpermission,roleid uuid,"TABLE(""nPMid"" uuid, ""cType"" text)",plpgsql,v,false,23,689,public/fun_defaultpermission.sql
public,get_livesession,nuserid integer,integer,plpgsql,v,false,42,912,public/get_livesession.sql
public,get_livesession,nuserid uuid,uuid,plpgsql,v,false,38,894,public/get_livesession__1.sql
public,get_livesession_bycase,ncaseid uuid,uuid,plpgsql,v,false,22,449,public/get_livesession_bycase.sql
public,get_sorted_hierarchy_bundle,root_folder_id uuid,"TABLE(""nSerial"" bigint, ""nBundleid"" uuid, ""cBundlename"" text, ""nParentBundleid"" uuid, ""cBundletag"" character varying, level integer)",plpgsql,v,false,104,4828,public/get_sorted_hierarchy_bundle.sql
public,get_sorted_hierarchy_bundle,root_folder_id bigint,"TABLE(""nSerial"" bigint, ""nBundleid"" integer, ""cBundlename"" text, ""nParentBundleid"" integer, ""cBundletag"" character varying, level integer)",plpgsql,v,false,104,4836,public/get_sorted_hierarchy_bundle__1.sql
public,get_sorted_hierarchy_file,root_bundledetail_id bigint,"TABLE(""nSerial"" bigint, ""nBundleid"" integer, ""nBundledetailid"" integer, ""cBundlename"" text, ""cTab"" character varying)",plpgsql,v,false,85,3879,public/get_sorted_hierarchy_file.sql
public,get_sorted_hierarchy_file,root_bundledetail_id uuid,"TABLE(""nSerial"" bigint, ""nBundleid"" uuid, ""nBundledetailid"" uuid, ""cBundlename"" text, ""cTab"" character varying)",plpgsql,v,false,85,3871,public/get_sorted_hierarchy_file__1.sql
public,get_sorted_hierarchy_file_by_tab,root_bundle_id bigint,"TABLE(""nSerial"" bigint, ""nBundleid"" integer, ""nBundledetailid"" integer, ""cBundlename"" text, ""cTab"" character varying)",plpgsql,v,false,69,3036,public/get_sorted_hierarchy_file_by_tab.sql
public,get_sorted_hierarchy_file_by_tab,root_bundle_id uuid,"TABLE(""nSerial"" bigint, ""nBundleid"" uuid, ""nBundledetailid"" uuid, ""cBundlename"" text, ""cTab"" character varying)",plpgsql,v,false,69,3028,public/get_sorted_hierarchy_file_by_tab__1.sql
public,gin_extract_query_trgm,"text, internal, smallint, internal, internal, internal, internal",internal,c,i,false,6,250,public/gin_extract_query_trgm.sql
public,gin_extract_value_trgm,"text, internal",internal,c,i,false,6,200,public/gin_extract_value_trgm.sql
public,gin_trgm_consistent,"internal, smallint, text, integer, internal, internal, internal, internal",boolean,c,i,false,6,252,public/gin_trgm_consistent.sql
public,gin_trgm_triconsistent,"internal, smallint, text, integer, internal, internal, internal","""char""",c,i,false,6,247,public/gin_trgm_triconsistent.sql
public,gtrgm_compress,internal,internal,c,i,false,6,178,public/gtrgm_compress.sql
public,gtrgm_consistent,"internal, text, smallint, oid, internal",boolean,c,i,false,6,212,public/gtrgm_consistent.sql
public,gtrgm_decompress,internal,internal,c,i,false,6,182,public/gtrgm_decompress.sql
public,gtrgm_distance,"internal, text, smallint, oid, internal",double precision,c,i,false,6,217,public/gtrgm_distance.sql
public,gtrgm_in,cstring,gtrgm,c,i,false,6,162,public/gtrgm_in.sql
public,gtrgm_options,internal,void,c,i,false,6,165,public/gtrgm_options.sql
public,gtrgm_out,gtrgm,cstring,c,i,false,6,164,public/gtrgm_out.sql
public,gtrgm_penalty,"internal, internal, internal",internal,c,i,false,6,196,public/gtrgm_penalty.sql
public,gtrgm_picksplit,"internal, internal",internal,c,i,false,6,190,public/gtrgm_picksplit.sql
public,gtrgm_same,"gtrgm, gtrgm, internal",internal,c,i,false,6,184,public/gtrgm_same.sql
public,gtrgm_union,"internal, internal",gtrgm,c,i,false,6,179,public/gtrgm_union.sql
public,insert_notification,"title text, message text, userid uuid, ddate timestamp without time zone",uuid,plpgsql,v,false,25,969,public/insert_notification.sql
public,log_bd_change,"p_nbundledetailid uuid, p_col_name text, p_new_value text, p_nbdacid uuid, p_nuserid uuid",void,plpgsql,v,false,36,1484,public/log_bd_change.sql
public,log_bd_change,"p_nbundledetailid integer, p_col_name text, p_new_value text, p_nbdacid integer, p_nuserid integer",void,plpgsql,v,false,36,1425,public/log_bd_change__1.sql
public,migrations_insertbundle,"parameter json, ref refcursor",refcursor,plpgsql,v,false,119,5388,public/migrations_insertbundle.sql
public,set_limit,real,real,c,v,false,6,136,public/set_limit.sql
public,show_limit,,real,c,s,false,6,155,public/show_limit.sql
public,show_trgm,text,text[],c,i,false,6,162,public/show_trgm.sql
public,similarity,"text, text",real,c,i,false,6,168,public/similarity.sql
public,similarity_dist,"text, text",real,c,i,false,6,178,public/similarity_dist.sql
public,similarity_op,"text, text",boolean,c,s,false,6,174,public/similarity_op.sql
public,split_hierarchical_sort,input_text text,text[],plpgsql,i,false,62,1714,public/split_hierarchical_sort.sql
public,split_hierarchical_sort_multi,"input_text text, delimiters text[]",text[],plpgsql,i,false,66,1956,public/split_hierarchical_sort_multi.sql
public,strict_word_similarity,"text, text",real,c,i,false,6,192,public/strict_word_similarity.sql
public,strict_word_similarity_commutator_op,"text, text",boolean,c,s,false,6,220,public/strict_word_similarity_commutator_op.sql
public,strict_word_similarity_dist_commutator_op,"text, text",real,c,i,false,6,230,public/strict_word_similarity_dist_commutator_op.sql
public,strict_word_similarity_dist_op,"text, text",real,c,i,false,6,208,public/strict_word_similarity_dist_op.sql
public,strict_word_similarity_op,"text, text",boolean,c,s,false,6,198,public/strict_word_similarity_op.sql
public,sym_largeobject,objectid oid,text,plpgsql,v,false,7,2882,public/sym_largeobject.sql
public,sym_node_disabled,,character varying,plpgsql,v,false,7,1866,public/sym_node_disabled.sql
public,sym_triggers_disabled,,integer,plpgsql,v,false,7,1860,public/sym_triggers_disabled.sql
public,try_convert_to_dates,input_text text,"TABLE(start_date date, end_date date)",plpgsql,v,false,153,9116,public/try_convert_to_dates.sql
public,try_convert_to_dates_end_only,input_text text,date,plpgsql,i,false,157,9098,public/try_convert_to_dates_end_only.sql
public,try_convert_to_dates_start_only,input_text text,date,plpgsql,i,false,155,8886,public/try_convert_to_dates_start_only.sql
public,update_last_updated_at_column,,trigger,plpgsql,v,false,10,187,public/update_last_updated_at_column.sql
public,uuid_generate_v1,,uuid,c,v,false,6,162,public/uuid_generate_v1.sql
public,uuid_generate_v1mc,,uuid,c,v,false,6,166,public/uuid_generate_v1mc.sql
public,uuid_generate_v3,"namespace uuid, name text",uuid,c,i,false,6,197,public/uuid_generate_v3.sql
public,uuid_generate_v4,,uuid,c,v,false,6,162,public/uuid_generate_v4.sql
public,uuid_generate_v5,"namespace uuid, name text",uuid,c,i,false,6,197,public/uuid_generate_v5.sql
public,uuid_nil,,uuid,c,i,false,6,156,public/uuid_nil.sql
public,uuid_ns_dns,,uuid,c,i,false,6,162,public/uuid_ns_dns.sql
public,uuid_ns_oid,,uuid,c,i,false,6,162,public/uuid_ns_oid.sql
public,uuid_ns_url,,uuid,c,i,false,6,162,public/uuid_ns_url.sql
public,uuid_ns_x500,,uuid,c,i,false,6,164,public/uuid_ns_x500.sql
public,word_similarity,"text, text",real,c,i,false,6,178,public/word_similarity.sql
public,word_similarity_commutator_op,"text, text",boolean,c,s,false,6,206,public/word_similarity_commutator_op.sql
public,word_similarity_dist_commutator_op,"text, text",real,c,i,false,6,216,public/word_similarity_dist_commutator_op.sql
public,word_similarity_dist_op,"text, text",real,c,i,false,6,194,public/word_similarity_dist_op.sql
public,word_similarity_op,"text, text",boolean,c,s,false,6,184,public/word_similarity_op.sql
realtime,et_annot_versions,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,31,710,realtime/et_annot_versions.sql
realtime,et_annotations,"parameter json, ref1 refcursor, ref2 refcursor",SETOF refcursor,plpgsql,v,false,192,5387,realtime/et_annotations.sql
realtime,et_annottransfer_getdetail,"parameter json, ref refcursor",refcursor,plpgsql,v,false,34,1034,realtime/et_annottransfer_getdetail.sql
realtime,et_annottransfer_getdetail_v2,"parameter json, ref refcursor",refcursor,plpgsql,v,false,60,2124,realtime/et_annottransfer_getdetail_v2.sql
realtime,et_annottransfer_insert_ref_quickmark,"parameter json, ref refcursor",refcursor,plpgsql,v,false,76,3582,realtime/et_annottransfer_insert_ref_quickmark.sql
realtime,et_annottransfer_updatecordinates,"parameter json, ref refcursor",refcursor,plpgsql,v,false,37,4889,realtime/et_annottransfer_updatecordinates.sql
realtime,et_annottransfer_updatecordinates_multi,"parameter json, ref refcursor",refcursor,plpgsql,v,false,63,40794,realtime/et_annottransfer_updatecordinates_multi.sql
realtime,et_annottransfer_updatecordinates_multi_v2,"parameter json, ref refcursor",refcursor,plpgsql,v,false,98,16133,realtime/et_annottransfer_updatecordinates_multi_v2.sql
realtime,et_annottransfer_updatecordinates_quickmark,"parameter json, ref refcursor",refcursor,plpgsql,v,false,70,2632,realtime/et_annottransfer_updatecordinates_quickmark.sql
realtime,et_annottransfer_updatecordinates_quickmark_multi,"parameter json, ref refcursor",refcursor,plpgsql,v,false,60,2501,realtime/et_annottransfer_updatecordinates_quickmark_multi.sql
realtime,et_assign_servers,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,34,1007,realtime/et_assign_servers.sql
realtime,et_combo_codemaster,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,15,447,realtime/et_combo_codemaster.sql
realtime,et_comments_grid,"parameter json, ref refcursor",refcursor,plpgsql,v,false,31,1088,realtime/et_comments_grid.sql
realtime,et_comments_users,"parameter json, ref refcursor",refcursor,plpgsql,v,false,29,878,realtime/et_comments_users.sql
realtime,et_current_active_session,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,33,1075,realtime/et_current_active_session.sql
realtime,et_doc_delete,"parameter json, ref refcursor",refcursor,plpgsql,v,false,33,831,realtime/et_doc_delete.sql
realtime,et_doc_get_shared,"parameter json, ref refcursor",refcursor,plpgsql,v,false,29,902,realtime/et_doc_get_shared.sql
realtime,et_doc_insert,"parameter json, ref refcursor",refcursor,plpgsql,v,false,111,4761,realtime/et_doc_insert.sql
realtime,et_fact_get_contact,"parameter json, ref refcursor",refcursor,plpgsql,v,false,37,1131,realtime/et_fact_get_contact.sql
realtime,et_fact_get_detail_single,"parameter json, ref1 refcursor, ref2 refcursor, ref3 refcursor",SETOF refcursor,plpgsql,v,false,87,3348,realtime/et_fact_get_detail_single.sql
realtime,et_fact_get_shared,"parameter json, ref refcursor",refcursor,plpgsql,v,false,59,1890,realtime/et_fact_get_shared.sql
realtime,et_fact_insert,"parameter json, ref refcursor",refcursor,plpgsql,v,false,45,1744,realtime/et_fact_insert.sql
realtime,et_fact_insert_contact,"parameter json, ref refcursor",refcursor,plpgsql,v,false,24,917,realtime/et_fact_insert_contact.sql
realtime,et_fact_insert_detail,"parameter json, ref refcursor",refcursor,plpgsql,v,false,50,2797,realtime/et_fact_insert_detail.sql
realtime,et_fact_insert_issues,"parameter json, ref refcursor",refcursor,plpgsql,v,false,30,1219,realtime/et_fact_insert_issues.sql
realtime,et_fact_insert_links,"parameter json, ref refcursor",refcursor,plpgsql,v,false,45,2428,realtime/et_fact_insert_links.sql
realtime,et_fact_insert_task,"parameter json, ref refcursor",refcursor,plpgsql,v,false,22,509,realtime/et_fact_insert_task.sql
realtime,et_fact_insert_team,"parameter json, ref refcursor",refcursor,plpgsql,v,false,106,7918,realtime/et_fact_insert_team.sql
realtime,et_fact_insert_team_old,"parameter json, ref refcursor",refcursor,plpgsql,v,false,84,10757,realtime/et_fact_insert_team_old.sql
realtime,et_fact_quick_update,"parameter json, ref refcursor",refcursor,plpgsql,v,false,45,1754,realtime/et_fact_quick_update.sql
realtime,et_factsheet_contacts,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,34,1047,realtime/et_factsheet_contacts.sql
realtime,et_factsheet_delete,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,56,1635,realtime/et_factsheet_delete.sql
realtime,et_factsheet_detail,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,56,2248,realtime/et_factsheet_detail.sql
realtime,et_factsheet_issues,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,32,860,realtime/et_factsheet_issues.sql
realtime,et_factsheet_links,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,33,944,realtime/et_factsheet_links.sql
realtime,et_factsheet_shared,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,69,2581,realtime/et_factsheet_shared.sql
realtime,et_factsheet_submit,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,116,6222,realtime/et_factsheet_submit.sql
realtime,et_factsheet_tasks,"parameter json, ref1 refcursor, ref2 refcursor, ref3 refcursor",SETOF refcursor,plpgsql,v,false,54,1847,realtime/et_factsheet_tasks.sql
realtime,et_factsheet_unshare_withme,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,26,623,realtime/et_factsheet_unshare_withme.sql
realtime,et_getfact_annotation,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,30,723,realtime/et_getfact_annotation.sql
realtime,et_individual_update_facts_note,"parameter json, ref refcursor",refcursor,plpgsql,v,false,28,705,realtime/et_individual_update_facts_note.sql
realtime,et_live_sessions,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,33,946,realtime/et_live_sessions.sql
realtime,et_manage_comments,"parameter json, ref refcursor",refcursor,plpgsql,v,false,69,2614,realtime/et_manage_comments.sql
realtime,et_manage_history,"parameter json, ref refcursor",refcursor,plpgsql,v,false,142,4898,realtime/et_manage_history.sql
realtime,et_marknav_doclinks,"parameter json, ref refcursor",refcursor,plpgsql,v,false,164,6269,realtime/et_marknav_doclinks.sql
realtime,et_marknav_doclinks_test,"parameter json, ref refcursor",refcursor,plpgsql,v,false,164,6268,realtime/et_marknav_doclinks_test.sql
realtime,et_marknav_factlinks,"parameter json, ref refcursor",refcursor,plpgsql,v,false,71,2556,realtime/et_marknav_factlinks.sql
realtime,et_marknav_history_exist,"parameter json, ref refcursor",refcursor,plpgsql,v,false,30,696,realtime/et_marknav_history_exist.sql
realtime,et_marknav_team_user,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,60,1880,realtime/et_marknav_team_user.sql
realtime,et_marks,"parameter json, ref1 refcursor, ref2 refcursor, ref3 refcursor",SETOF refcursor,plpgsql,v,false,95,4293,realtime/et_marks.sql
realtime,et_navigate_fact_companies,"parameter json, ref refcursor",refcursor,plpgsql,v,false,51,2339,realtime/et_navigate_fact_companies.sql
realtime,et_navigate_factlinks,"parameter json, ref1 refcursor, ref2 refcursor, ref3 refcursor",SETOF refcursor,plpgsql,v,false,134,5699,realtime/et_navigate_factlinks.sql
realtime,et_navigate_factlist,"parameter json, ref1 refcursor, ref2 refcursor, ref3 refcursor",SETOF refcursor,plpgsql,v,false,288,7439,realtime/et_navigate_factlist.sql
realtime,et_navigate_factlist_old,"parameter json, ref1 refcursor, ref2 refcursor, ref3 refcursor",SETOF refcursor,plpgsql,v,false,153,6685,realtime/et_navigate_factlist_old.sql
realtime,et_navigate_facts_bycompany,"parameter json, ref1 refcursor, ref2 refcursor, ref3 refcursor",SETOF refcursor,plpgsql,v,false,209,8803,realtime/et_navigate_facts_bycompany.sql
realtime,et_navigate_facts_bycompany_old,"parameter json, ref1 refcursor, ref2 refcursor, ref3 refcursor",SETOF refcursor,plpgsql,v,false,121,5549,realtime/et_navigate_facts_bycompany_old.sql
realtime,et_navigate_get_all,"parameter json, ref1 refcursor, ref2 refcursor, ref3 refcursor",SETOF refcursor,plpgsql,v,false,404,14611,realtime/et_navigate_get_all.sql
realtime,et_navigate_get_all_backup,"parameter json, ref1 refcursor, ref2 refcursor, ref3 refcursor",SETOF refcursor,plpgsql,v,false,362,13559,realtime/et_navigate_get_all_backup.sql
realtime,et_navigate_quick_mark,"parameter json, ref refcursor",refcursor,plpgsql,v,false,83,3182,realtime/et_navigate_quick_mark.sql
realtime,et_qmark_handler,"parameter json, ref refcursor",refcursor,plpgsql,v,false,139,5092,realtime/et_qmark_handler.sql
realtime,et_realtime_get_active_session,"parameter json, ref refcursor",refcursor,plpgsql,v,false,32,1061,realtime/et_realtime_get_active_session.sql
realtime,et_realtime_handle_claim_delete,"parameter json, ref refcursor",refcursor,plpgsql,v,false,46,1511,realtime/et_realtime_handle_claim_delete.sql
realtime,et_realtime_handle_claim_secquence,"parameter json, ref refcursor",refcursor,plpgsql,v,false,31,873,realtime/et_realtime_handle_claim_secquence.sql
realtime,et_realtime_handle_issue_category,"parameter json, ref refcursor",refcursor,plpgsql,v,false,79,2555,realtime/et_realtime_handle_issue_category.sql
realtime,et_realtime_handle_issue_delete,"parameter json, ref refcursor",refcursor,plpgsql,v,false,257,8750,realtime/et_realtime_handle_issue_delete.sql
realtime,et_realtime_handle_issue_master,"parameter json, ref refcursor",refcursor,plpgsql,v,false,177,6380,realtime/et_realtime_handle_issue_master.sql
realtime,et_realtime_handle_issue_secquence,"parameter json, ref refcursor",refcursor,plpgsql,v,false,26,666,realtime/et_realtime_handle_issue_secquence.sql
realtime,et_realtime_handle_qfact_claim_secquence,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,45,1367,realtime/et_realtime_handle_qfact_claim_secquence.sql
realtime,et_realtime_handle_qfact_secquence,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,48,1489,realtime/et_realtime_handle_qfact_secquence.sql
realtime,et_realtime_handle_update_claim,"parameter json, ref refcursor",refcursor,plpgsql,v,false,25,643,realtime/et_realtime_handle_update_claim.sql
realtime,et_realtime_issue_by_id,"parameter json, ref refcursor",refcursor,plpgsql,v,false,45,1653,realtime/et_realtime_issue_by_id.sql
realtime,et_realtime_issuecategory,"parameter json, ref refcursor",refcursor,plpgsql,v,false,27,796,realtime/et_realtime_issuecategory.sql
realtime,et_realtime_issuelist,"parameter json, ref refcursor",refcursor,plpgsql,v,false,41,1723,realtime/et_realtime_issuelist.sql
realtime,et_realtime_issuelist_group,"parameter json, ref1 refcursor, ref2 refcursor",SETOF refcursor,plpgsql,v,false,56,2455,realtime/et_realtime_issuelist_group.sql
realtime,et_realtime_sessiondata,"parameter json, ref refcursor",refcursor,plpgsql,v,false,59,2641,realtime/et_realtime_sessiondata.sql
realtime,et_server_builder,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,68,1887,realtime/et_server_builder.sql
realtime,et_servers,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,35,885,realtime/et_servers.sql
realtime,et_session_job,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,25,607,realtime/et_session_job.sql
realtime,et_session_servers,"parameter json, ref refcursor",refcursor,plpgsql,v,false,25,701,realtime/et_session_servers.sql
realtime,et_sessiondata,"parameter json, ref refcursor",refcursor,plpgsql,v,false,75,3555,realtime/et_sessiondata.sql
realtime,et_sessions,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,47,1228,realtime/et_sessions.sql
realtime,et_sessions_builder,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,86,3016,realtime/et_sessions_builder.sql
realtime,et_sessions_manage_status,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,32,757,realtime/et_sessions_manage_status.sql
realtime,et_signin,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,29,743,realtime/et_signin.sql
realtime,et_signin_responce,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,35,824,realtime/et_signin_responce.sql
realtime,et_update_transcript_status,"parameter json, ref refcursor",refcursor,plpgsql,v,false,22,624,realtime/et_update_transcript_status.sql
realtime,fact_bound_ts_immutable,"j jsonb, p_bound text",timestamp with time zone,sql,i,false,120,3765,realtime/fact_bound_ts_immutable.sql
realtime,fact_shared_users,"factid uuid, userid uuid","TABLE(""nUserid"" uuid, ""nFMSdid"" uuid)",plpgsql,v,false,32,1091,realtime/fact_shared_users.sql
realtime,filter_marknav,"jfilter jsonb, nsesid uuid, nuserid uuid, ctype text","TABLE(id uuid, type text)",plpgsql,v,false,341,10301,realtime/filter_marknav.sql
realtime,filter_marknav,"jfilter jsonb, nsesid uuid, nuserid uuid, ctype text, nteamid uuid, isadmin boolean","TABLE(id uuid, type text)",plpgsql,v,false,347,10804,realtime/filter_marknav__1.sql
realtime,filter_marknav_backup,"jfilter jsonb, nsesid uuid, nuserid uuid, ctype text","TABLE(id uuid, type text)",plpgsql,v,false,192,6694,realtime/filter_marknav_backup.sql
realtime,history_marknav,"nsesid uuid, nbundledetailid uuid, nuserid uuid, ctype text, pageno integer","TABLE(id uuid, type text)",plpgsql,v,false,52,1457,realtime/history_marknav.sql
sym,et_dashboard_v2,parameter jsonb,jsonb,plpgsql,v,false,181,6770,sym/et_dashboard_v2.sql
sym,fsym_on_d_for_sym_chnnl_srvr,,trigger,plpgsql,v,false,28,4274,sym/fsym_on_d_for_sym_chnnl_srvr.sql
sym,fsym_on_d_for_sym_cnflct_srvr,,trigger,plpgsql,v,false,28,4278,sym/fsym_on_d_for_sym_cnflct_srvr.sql
sym,fsym_on_d_for_sym_fl_trggr_rtr_srvr,,trigger,plpgsql,v,false,29,4450,sym/fsym_on_d_for_sym_fl_trggr_rtr_srvr.sql
sym,fsym_on_d_for_sym_fl_trggr_srvr,,trigger,plpgsql,v,false,28,4282,sym/fsym_on_d_for_sym_fl_trggr_srvr.sql
sym,fsym_on_d_for_sym_grplt_lnk_srvr,,trigger,plpgsql,v,false,29,4447,sym/fsym_on_d_for_sym_grplt_lnk_srvr.sql
sym,fsym_on_d_for_sym_grplt_srvr,,trigger,plpgsql,v,false,28,4277,sym/fsym_on_d_for_sym_grplt_srvr.sql
sym,fsym_on_d_for_sym_jb_srvr,,trigger,plpgsql,v,false,28,4263,sym/fsym_on_d_for_sym_jb_srvr.sql
sym,fsym_on_d_for_sym_ld_fltr_srvr,,trigger,plpgsql,v,false,28,4288,sym/fsym_on_d_for_sym_ld_fltr_srvr.sql
sym,fsym_on_d_for_sym_ncmng_rrr_srvr,,trigger,plpgsql,v,false,30,4557,sym/fsym_on_d_for_sym_ncmng_rrr_srvr.sql
sym,fsym_on_d_for_sym_nd_chnnl_ctl_srvr,,trigger,plpgsql,v,false,30,4610,sym/fsym_on_d_for_sym_nd_chnnl_ctl_srvr.sql
sym,fsym_on_d_for_sym_nd_grp_chnnl_wnd_srvr,,trigger,plpgsql,v,false,31,4813,sym/fsym_on_d_for_sym_nd_grp_chnnl_wnd_srvr.sql
sym,fsym_on_d_for_sym_nd_grp_lnk_srvr,,trigger,plpgsql,v,false,29,4486,sym/fsym_on_d_for_sym_nd_grp_lnk_srvr.sql
sym,fsym_on_d_for_sym_nd_grp_srvr,,trigger,plpgsql,v,false,28,4284,sym/fsym_on_d_for_sym_nd_grp_srvr.sql
sym,fsym_on_d_for_sym_nd_hst_srvr,,trigger,plpgsql,v,false,29,4431,sym/fsym_on_d_for_sym_nd_hst_srvr.sql
sym,fsym_on_d_for_sym_nd_scrty_srvr,,trigger,plpgsql,v,false,28,4277,sym/fsym_on_d_for_sym_nd_scrty_srvr.sql
sym,fsym_on_d_for_sym_nd_srvr,,trigger,plpgsql,v,false,28,4262,sym/fsym_on_d_for_sym_nd_srvr.sql
sym,fsym_on_d_for_sym_prmtr_srvr,,trigger,plpgsql,v,false,30,4600,sym/fsym_on_d_for_sym_prmtr_srvr.sql
sym,fsym_on_d_for_sym_rtr_srvr,,trigger,plpgsql,v,false,28,4269,sym/fsym_on_d_for_sym_rtr_srvr.sql
sym,fsym_on_d_for_sym_tbl_rld_rqst_srvr,,trigger,plpgsql,v,false,47,7360,sym/fsym_on_d_for_sym_tbl_rld_rqst_srvr.sql
sym,fsym_on_d_for_sym_tbl_rld_stts_srvr,,trigger,plpgsql,v,false,57,8627,sym/fsym_on_d_for_sym_tbl_rld_stts_srvr.sql
sym,fsym_on_d_for_sym_tgng_rrr_srvr,,trigger,plpgsql,v,false,30,4556,sym/fsym_on_d_for_sym_tgng_rrr_srvr.sql
sym,fsym_on_d_for_sym_trggr_rtr_grplt_srvr,,trigger,plpgsql,v,false,31,4781,sym/fsym_on_d_for_sym_trggr_rtr_grplt_srvr.sql
sym,fsym_on_d_for_sym_trggr_rtr_srvr,,trigger,plpgsql,v,false,29,4442,sym/fsym_on_d_for_sym_trggr_rtr_srvr.sql
sym,fsym_on_d_for_sym_trggr_srvr,,trigger,plpgsql,v,false,28,4274,sym/fsym_on_d_for_sym_trggr_srvr.sql
sym,fsym_on_d_for_sym_trnsfrm_clmn_srvr,,trigger,plpgsql,v,false,30,4628,sym/fsym_on_d_for_sym_trnsfrm_clmn_srvr.sql
sym,fsym_on_d_for_sym_trnsfrm_tbl_srvr,,trigger,plpgsql,v,false,30,4650,sym/fsym_on_d_for_sym_trnsfrm_tbl_srvr.sql
sym,fsym_on_d_for_sym_xtnsn_srvr,,trigger,plpgsql,v,false,28,4280,sym/fsym_on_d_for_sym_xtnsn_srvr.sql
sym,fsym_on_d_for_sym_xtrct_rqst_srvr,,trigger,plpgsql,v,false,58,8785,sym/fsym_on_d_for_sym_xtrct_rqst_srvr.sql
sym,fsym_on_i_for_sym_chnnl_srvr,,trigger,plpgsql,v,false,48,7352,sym/fsym_on_i_for_sym_chnnl_srvr.sql
